0,2021-08-06 03:00:00,2.8947655494762516
1,2021-08-06 04:00:00,2.9163975857047486
2,2021-08-06 05:00:00,2.92906311864073
3,2021-08-06 06:00:00,2.9055775429711557
4,2021-08-06 07:00:00,2.842588512201099
5,2021-08-06 08:00:00,2.780604657989657
6,2021-08-06 09:00:00,2.7647666344980877
7,2021-08-22 23:00:00,2.747599219566071
8,2021-08-23 00:00:00,2.7767367859083754
9,2021-08-23 01:00:00,2.5897422395461662
10,2021-08-23 02:00:00,2.2862811122584676
11,2021-08-23 03:00:00,1.9965893928764264
12,2021-08-27 11:00:00,1.7853897781354688
13,2021-09-14 11:00:00,1.6911881281670802
14,2021-09-14 12:00:00,1.5255874146952133
15,2021-09-14 13:00:00,1.2242662284871977
21,2021-09-25 04:00:00,0.21803287800597726
22,2021-09-25 05:00:00,0.11463785150279401
23,2021-10-11 02:00:00,0.09442097520039053
77,2022-03-05 12:00:00,0.21289663973018047
80,2022-03-09 03:00:00,0.2583506929654258
81,2022-03-09 04:00:00,0.24305876511467372
82,2022-03-09 05:00:00,0.2370343159166926
83,2022-03-09 06:00:00,0.23294342818322414
84,2022-03-09 07:00:00,0.22084289569877089
85,2022-03-09 08:00:00,0.21697043125279764
86,2022-03-09 09:00:00,0.22489925920546025
350,2022-05-09 22:00:00,1.1877522957436104
351,2022-05-09 23:00:00,1.2161384714712484
352,2022-05-10 00:00:00,1.2185744834560384
0,2021-08-01 06:00:00,3.043848172634429
1,2021-08-01 07:00:00,3.052693842252399
2,2021-08-01 08:00:00,3.092494115085811
3,2021-08-06 00:00:00,3.134287881339993
4,2021-08-06 01:00:00,3.143724746080058
5,2021-08-06 02:00:00,3.1490220430566525
6,2021-08-06 03:00:00,3.085012731564533
7,2021-08-06 04:00:00,3.0715459721942486
8,2021-08-06 05:00:00,3.1076038916075284
9,2021-08-06 06:00:00,2.9430508632919965
10,2021-08-06 07:00:00,2.650805994660032
11,2021-08-06 08:00:00,2.425669636706829
12,2021-08-06 09:00:00,2.257311915132899
15,2021-08-23 01:00:00,1.747061653494739
16,2021-08-23 02:00:00,1.4545275355705405
17,2021-08-23 03:00:00,1.2019849992759308
22,2021-09-14 14:00:00,0.5562748705117311
23,2021-09-25 00:00:00,0.5173737120288552
24,2021-09-25 01:00:00,0.3468430472677112
79,2022-02-22 12:00:00,0.0346903191575727
83,2022-03-05 12:00:00,0.0030619348893222466
84,2022-03-09 01:00:00,0.04197374668565285
85,2022-03-09 02:00:00,0.07770744855613054
86,2022-03-09 03:00:00,0.0809805498020625
87,2022-03-09 04:00:00,0.08928402708659346
344,2022-05-09 02:00:00,1.1905879705435012
345,2022-05-09 03:00:00,1.1818222345716112
